Date,Category,Exercise,Weight,Set-1,Set-2,Set-3
"Monday, July 27, 2026",arms,hammer curls,5,9,9,9
"Wednesday, July 29, 2026",mobility,morning stretches,n/a,,,
"Wednesday, July 29, 2026",mobility,calf massage,n/a,,,
"Wednesday, July 29, 2026",mobility,foot stretch and massage,n/a,,,
"Wednesday, July 29, 2026",arms,scapular plane abduction,3,9,9,9
"Wednesday, July 29, 2026",arms,shoulder horizontal abduction,yellow band,9,9,9
"Wednesday, July 29, 2026",arms,wrist curls - flexors,5,9,9,9
"Wednesday, July 29, 2026",arms,hammer curls,5,9,9,9
"Wednesday, July 29, 2026",arms,isometrics - wrist extensors,3,1,1,1
"Wednesday, July 29, 2026",arms,lateral raise,5,8,8,8
"Wednesday, July 29, 2026",arms,isometrics - bicep hold,5,1,1,1
"Wednesday, July 29, 2026",arms,isometrics - farmer carry,5,1,1,1
"Wednesday, July 29, 2026",arms,isometrics - tricep hold,red tube,1,1,1
"Wednesday, July 29, 2026",legs & core,dead bug,body,6,6,6
"Thursday, July 30, 2026",mobility,morning stretches,n/a,1,1,
"Thursday, July 30, 2026",mobility,hip tilts,body,5,,
"Thursday, July 30, 2026",mobility,chin tuck,n/a,1,1,1
"Thursday, July 30, 2026",legs & core,isometrics - hamstring,body,1,1,1
"Thursday, July 30, 2026",legs & core,hamstring curl with ankle weights,3lb,3,,
"Thursday, July 30, 2026",bike day,bike ride,7,7,,
"Friday, July 31, 2026",alternate,seated calf raise with dumbbell,8,6,,
"Friday, July 31, 2026",legs & core,calf raises (standing double leg),body,4,,
"Friday, July 31, 2026",mobility,morning stretches,n/a,1,1,
"Saturday, August 1, 2026",mobility,morning stretches,n/a,1,1,
"Saturday, August 1, 2026",mobility,chin tuck,n/a,1,1,1
"Saturday, August 1, 2026",legs & core,dead bug,body,6,6,6
"Saturday, August 1, 2026",legs & core,bird dog,body,6,6,6
"Saturday, August 1, 2026",legs & core,double leg glute bridge,body,6,6,6
"Sunday, August 2, 2026",mobility,morning stretches,n/a,1,1,
"Sunday, August 2, 2026",bike day,bike ride,body,7,,
"Sunday, August 2, 2026",mobility,foot stretch and massage,n/a,1,,
"Monday, August 3, 2026",mobility,morning stretches,n/a,1,1,
"Monday, August 3, 2026",mobility,foot stretch and massage,n/a,1,,
"Monday, August 3, 2026",mobility,calf massage,n/a,1,,
"Tuesday, August 4, 2026",mobility,morning stretches,n/a,1,1,
"Tuesday, August 4, 2026",arms,scapular plane abduction,3,9,10,10
"Tuesday, August 4, 2026",arms,shoulder horizontal abduction,yellow band,10,10,10
"Tuesday, August 4, 2026",arms,wrist curls - flexors,5,10,10,10
"Tuesday, August 4, 2026",arms,hammer curls,5,9,9,9
"Tuesday, August 4, 2026",arms,isometrics - bicep hold,5,1,1,1
"Tuesday, August 4, 2026",arms,lateral raise,5,8,9,6
"Tuesday, August 4, 2026",arms,isometrics - farmer carry,5,1,1,1
"Tuesday, August 4, 2026",arms,isometrics - tricep hold,red tube,1,1,1
"Tuesday, August 4, 2026",bike day,bike ride,body,10,,
"Wednesday, August 5, 2026",mobility,morning stretches,n/a,1,1,
"Wednesday, August 5, 2026",mobility,hip tilts,body,6,,
"Wednesday, August 5, 2026",mobility,calf massage,n/a,1,,
"Wednesday, August 5, 2026",mobility,chin tuck,n/a,1,1,
"Wednesday, August 5, 2026",mobility,supine hip flexor stretches,body,1,,
"Wednesday, August 5, 2026",mobility,foot stretch and massage,n/a,1,1,
"Thursday, August 6, 2026",mobility,morning stretches,n/a,1,1,
"Thursday, August 6, 2026",alternate,seated calf raise with dumbbell,5,6,6,
"Thursday, August 6, 2026",legs & core,dead bug,body,6,6,6
"Thursday, August 6, 2026",legs & core,double leg glute bridge,body,6,6,6
"Thursday, August 6, 2026",legs & core,bird dog,body,6,6,6
"Friday, August 7, 2026",mobility,morning stretches,n/a,1,1,
"Friday, August 7, 2026",bike day,bike ride,body,7,,
"Friday, August 7, 2026",mobility,calf massage,n/a,1,,
"Saturday, August 8, 2026",mobility,morning stretches,n/a,1,1,
"Saturday, August 8, 2026",arms,scapular plane abduction,3,10,10,10
"Saturday, August 8, 2026",arms,shoulder horizontal abduction,yellow band,10,10,10
"Saturday, August 8, 2026",arms,hammer curls,5,10,10,10
"Saturday, August 8, 2026",arms,wrist curls - flexors,5,10,10,10
"Saturday, August 8, 2026",arms,isometrics - wrist extensors,3,1,1,1
"Saturday, August 8, 2026",arms,isometrics - bicep hold,5,1,1,1
"Saturday, August 8, 2026",arms,lateral raise,5,8,9,9
"Saturday, August 8, 2026",arms,isometrics - farmer carry,5,1,1,1
"Saturday, August 8, 2026",arms,isometrics - tricep hold,red tube,1,1,1
"Saturday, August 8, 2026",legs & core,isometrics - leg adductors,blue ball,1,1,1
"Sunday, August 9, 2026",legs & core,dead bug,body,6,6,6
"Sunday, August 9, 2026",legs & core,double leg glute bridge,body,7,7,7
"Sunday, August 9, 2026",legs & core,bird dog,body,7,7,7
"Sunday, August 9, 2026",mobility,morning stretches,n/a,1,1,
"Sunday, August 9, 2026",arms,isometrics - wrist extensors,3,1,1,1
"Sunday, August 9, 2026",alternate,seated calf raise with dumbbell,5,6,,
"Sunday, August 9, 2026",legs & core,calf raises (standing double leg),body,6,,
"Sunday, August 9, 2026",legs & core,terminal knee extension,yellow band,3,,
"Monday, August 10, 2026",mobility,morning stretches,n/a,1,1,
"Monday, August 10, 2026",bike day,bike ride,body,10,,
"Monday, August 10, 2026",mobility,calf massage,n/a,1,,
"Tuesday, August 11, 2026",mobility,morning stretches,n/a,1,1,
"Tuesday, August 11, 2026",mobility,chin tuck,n/a,1,1,
"Wednesday, August 12, 2026",mobility,morning stretches,n/a,1,1,
